"","RPY_3YR_RT","INC_PCT_M2","C150_4_POOLED_SUPP","PCT10_EARN_WNE_P6","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"5429",0.3514419852,0.0324650812,NA,4600,0.367,NA,NA,NA,NA,NA,0.6060762101,0.16
"5430",0.2797202797,0.0467479675,0.8683947368421,NA,NA,0.913,NA,5000,NA,0.7619,0.6996904025,0.212
"5431",0.8014705882,0.0775862069,NA,3000,0.48,NA,NA,NA,NA,NA,0.4945054945,0.088
"5432",0.8205128205,NA,NA,4200,0.239,NA,NA,NA,NA,NA,0.6871704745,0.056
"5433",0.701754386,NA,NA,NA,NA,NA,18095,NA,15081,NA,NA,0.125
"5434",NA,NA,NA,NA,NA,NA,NA,9850,NA,NA,NA,NA
"5435",0.7013888889,NA,NA,1700,0.264,NA,NA,NA,NA,NA,NA,NA
"5436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5437",0.75,0.0942857143,NA,4600,0.392,NA,NA,NA,NA,NA,0.5325670498,0.093
"5438",0.7860962567,0.1088888889,NA,NA,0.355,NA,NA,NA,NA,NA,0.4814814815,0.034
"5439",0.6530172414,0.0778761062,NA,NA,0.571,NA,NA,NA,NA,NA,0.5263157895,0.129
"5440",0.6428571429,0.1,NA,NA,NA,NA,NA,NA,23274,NA,0.5588235294,0.157
"5441",NA,NA,0.250005,NA,NA,0.2857,NA,3760,NA,0,0.5369127517,NA
"5442",NA,NA,NA,1500,0.205,NA,NA,6585,NA,NA,0.5192307692,NA
"5443",0.5349854227,0.0927099842,NA,5300,0.547,NA,NA,NA,NA,NA,0.5177514793,0.128
"5444",NA,NA,NA,NA,NA,NA,NA,10100,NA,NA,NA,NA
"5445",0.4251278305,0.1104252401,NA,5300,0.576,NA,13158,12644,9498,NA,0.5035742653,0.29
"5446",NA,NA,NA,NA,0.098,NA,NA,NA,NA,NA,0.5660377358,0.166
"5447",0.418760469,0.0757575758,NA,7300,0.693,NA,NA,17997,NA,NA,0.4908616188,0.128
"5448",0.8,0.115942029,NA,NA,NA,NA,NA,NA,NA,NA,0.408,0.086
"5449",0.6041055718,0.1158940397,NA,7100,0.542,NA,NA,NA,NA,NA,0.5475285171,0.129
"5450",0.699669967,0.1076388889,NA,NA,0.298,NA,NA,NA,NA,NA,0.4274193548,0.064
"5451",0.7820197044,0.1299765808,0.13942040816326,NA,0.786,0.1409,16551,14758,12653,0.0604,0.4783505155,0.069
"5452",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5453",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5454",0.8858075041,0.1446700508,0.56602430086788,8000,0.642,0.6152,21973,17681,14586,0.2705,0.4991134752,0.041
"5455",0.4089440994,0.0815370778,0.3700321585903,6400,0.578,0.4191,NA,18048,NA,0,0.4972857507,0.188
"5456",0.4089440994,0.0815370778,0.45714,6400,0.578,0.5301,NA,18048,NA,0.2,0.4972857507,0.188
"5457",0.3347865034,0.0733325573,0.3555282051282,7900,0.659,0.3475,NA,18748,NA,0.2515,0.5099347495,0.132
"5458",NA,0.1428571429,0.96623243243243,NA,NA,0.9467,NA,46681,NA,0.8267,NA,0
"5459",0.4353653821,0.0697028009,NA,3200,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"5460",0.4353653821,0.0697028009,NA,3200,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"5461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024
"5462",0.4353653821,0.0697028009,NA,3200,0.411,NA,NA,NA,NA,NA,0.5611552347,0.166
"5463",0.6459455416,0.0986489385,NA,4600,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5464",0.4545203508,0.0773824334,0.08964042553191,9000,0.639,0.0657,NA,10560,NA,0.0023,0.5416670368,0.135
"5465",NA,NA,NA,3200,0.204,NA,NA,NA,NA,NA,0.7888198758,NA
"5466",NA,NA,NA,NA,NA,NA,NA,12172,NA,NA,NA,0.1
"5467",0.3347865034,0.0733325573,NA,7900,0.659,NA,NA,NA,NA,NA,0.5099347495,0.132
"5468",0.396279653,0.0679151625,NA,5000,0.449,NA,NA,13418,NA,NA,0.4570059205,0.253
"5469",0.6576633166,0.1076923077,NA,3400,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022
"5471",0.4395724856,0.0856065646,NA,4500,0.612,NA,NA,NA,NA,NA,0.5251141553,0.214
"5472",0.4089440994,0.0815370778,0.3171427184466,6400,0.578,0.2599,NA,18048,NA,NA,0.4972857507,0.188
"5473",0.4089440994,0.0815370778,NA,6400,0.578,NA,NA,18048,NA,NA,0.4972857507,0.188
"5474",0.9249011858,0.2034739454,0.68032704918032,22900,0.861,0.7451,NA,23045,NA,NA,0.5306406685,0.026
"5475",0.4830287206,0.0955882353,NA,2400,0.246,NA,NA,12625,NA,NA,0.5973741794,0.057
"5476",0.2440888464,0.032345345,NA,3700,0.416,NA,NA,12276,NA,NA,0.5620485883,0.19
"5477",0.3379860419,0.0382293763,NA,4400,0.254,NA,NA,NA,NA,NA,0.5304798962,0.105
"5478",0.5982532751,0.0421416235,NA,4900,0.351,NA,NA,8450,NA,NA,0.7455890723,0.092
"5479",NA,NA,NA,NA,NA,NA,NA,7614,NA,NA,0.756097561,0.2
"5480",0.3125,0.0307579641,NA,NA,NA,NA,NA,6500,NA,NA,0.6151768489,0.044
"5481",0.6366964416,0.1384120172,0.4375,6600,0.571,0.35,NA,14040,NA,0.5,0.3804213135,0.164
"5482",0.5045978689,0.0744742427,NA,4100,0.457,NA,NA,NA,NA,NA,0.5595880333,0.175
"5483",0.6200592154,0.1347126006,NA,9300,0.682,NA,NA,NA,NA,NA,0.532370855,0.171
"5484",0.5819277108,0.0702979516,NA,3700,0.391,NA,NA,NA,NA,NA,0.5625409299,0.106
"5485",0.4138613861,NA,0.14287714285714,7700,0.746,0.1053,NA,13434,NA,0.1667,0.5777777778,0.133
"5486",0.4271356784,0.043537415,NA,2800,0.356,NA,NA,NA,NA,NA,0.6828752643,0.136
"5487",0.4576654115,0.0562410035,0.12902903225806,6400,0.549,0,NA,13071,NA,0,0.5221782448,0.206
"5488",0.2875831994,0.0486768134,NA,3000,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"5489",0.499826087,0.0798838054,NA,4300,0.432,NA,NA,NA,NA,NA,0.6284544524,NA
"5490",0.5079425113,0.0574555404,NA,5100,0.394,NA,NA,15364,NA,NA,0.5983333333,0.092
"5491",NA,NA,NA,NA,0.556,NA,NA,3716,14716,NA,0.5543478261,NA
"5492",0.3291217896,0.048617306,NA,3700,0.401,NA,NA,15588,NA,NA,0.5623486683,0.194
"5493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015
"5494",0.487974988,0.0540691193,NA,3400,0.431,NA,NA,NA,NA,NA,0.5924644368,0.159
"5495",0.5574912892,0.062052506,NA,NA,NA,1,NA,8537,NA,1,0.3948863636,0.099
"5496",0.7159940209,0.0930232558,NA,3200,0.414,NA,NA,NA,NA,NA,0.4251152074,0.126
"5497",0.3393306945,0.0730880929,NA,2400,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5498",0.7509140768,0.1578947368,NA,11000,0.725,NA,NA,11670,NA,NA,0.4381948986,0.076
"5499",0.4102976669,0.0870933893,0.51904866180048,3500,0.352,0.6942,NA,NA,NA,NA,0.546875,0.071
"5500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055
"5501",0.6666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5319148936,0.105
"5502",0.3636363636,0.06640625,NA,NA,NA,NA,NA,NA,NA,NA,0.5315315315,0.194
"5503",NA,NA,NA,1700,0.16,NA,NA,NA,NA,NA,0.7614678899,NA
"5504",0.643442623,NA,NA,2900,0.414,NA,NA,NA,NA,NA,0.6580645161,0.266
"5505",NA,NA,NA,NA,0.173,NA,NA,NA,NA,NA,0.5485436893,0.333
"5506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5507",0.7868852459,NA,0.78378378378378,NA,NA,0.8182,NA,7885,NA,0.1818,0.4722222222,0.077
"5508",NA,NA,NA,NA,NA,1,NA,6120,NA,1,NA,0.105
"5509",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135
"5510",NA,NA,NA,NA,0.122,NA,NA,NA,NA,NA,0.5735294118,NA
"5511",0.7850241546,0.0873493976,NA,5400,0.444,NA,NA,NA,NA,NA,0.4237288136,0.088
"5512",0.1275167785,NA,NA,1800,0.231,NA,NA,NA,NA,NA,0.7154471545,0.522
"5513",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"5514",0.4736842105,0.0728744939,NA,3100,0.548,NA,NA,NA,NA,NA,0.5956834532,0.217
"5515",0.7166666667,0.1124620061,NA,3900,0.514,NA,NA,NA,NA,NA,0.4391143911,0.038
"5516",0.7166666667,0.1124620061,NA,3900,0.514,NA,NA,NA,NA,NA,0.4391143911,0.038
"5517",0.340832396,NA,NA,3100,0.303,NA,NA,NA,NA,NA,0.5349794239,0.118
"5518",NA,NA,NA,3500,0.377,NA,NA,NA,NA,NA,0.6333647502,NA
"5519",0.5365344468,NA,NA,4500,0.506,NA,NA,NA,NA,NA,0.5165289256,0.136
"5520",0.5510204082,0.0766550523,NA,NA,NA,NA,NA,16856,NA,NA,0.4893617021,0.133
"5521",0.7327935223,0.0966767372,NA,NA,0.368,NA,NA,NA,NA,NA,0.446366782,0.041
"5522",0.074433657,NA,NA,NA,0.328,NA,NA,NA,NA,NA,0.5734265734,0.247
"5523",0.3568147014,0.0559006211,NA,6400,0.428,NA,NA,NA,NA,NA,0.6302521008,0.256
"5524",0.9349701393,0.1317547055,NA,32100,0.948,NA,NA,32591,NA,NA,0.366148532,0.009
"5525",NA,NA,NA,NA,NA,0.6667,NA,10425,NA,0.3333,NA,0.08
"5526",0.1038961039,NA,NA,1500,0.308,NA,NA,NA,NA,NA,0.8090452261,0.252
"5527",0.6605042017,0.207977208,NA,7600,0.683,NA,NA,16733,NA,NA,0.5490797546,0.073
"5528",0.9752475248,0.1360946746,0.53969301587301,15200,0.776,0.5369,NA,27360,NA,0.3758,0.225,0.023
"5529",0.4395653138,0.0481418919,NA,5700,0.431,NA,NA,14102,NA,NA,0.5901001112,0.111
"5530",0.7724230254,0.1096774194,NA,4900,0.535,NA,NA,NA,NA,NA,0.5009633911,0.095
"5531",0.3875066173,0.1327178304,NA,NA,NA,NA,12899,10542,9553,NA,0.5175846052,0.288
"5532",0.4089440994,0.0815370778,0.31209363057324,6400,0.578,0.3711,NA,18048,NA,0.25,0.4972857507,0.188
"5533",0.4089440994,0.0815370778,0.31051684210526,6400,0.578,0.4045,NA,18048,NA,NA,0.4972857507,0.188
"5534",0.4545203508,0.0773824334,0.0890900990099,9000,0.639,0.0903,NA,10080,NA,0,0.5416670368,0.135
"5535",NA,NA,0.71977429305912,2200,0.183,0.7346,NA,5475,NA,0.0566,0.5091724419,NA
"5536",0.3393306945,0.0730880929,NA,2400,0.318,NA,NA,NA,NA,NA,0.5297580118,0.157
"5537",NA,0.0927152318,NA,NA,NA,NA,NA,10560,NA,NA,0.4289340102,NA
"5538",0.4733876018,0.0820777161,NA,5400,0.457,NA,NA,13395,NA,NA,0.4336710082,0.245
"5539",0.5179487179,0.053701016,NA,5300,0.468,NA,NA,NA,NA,NA,0.4105090312,0.155
"5540",0.6576633166,0.1076923077,NA,3400,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5541",0.4052876671,0.0333333333,NA,3600,0.345,NA,NA,10692,NA,NA,0.572325208,0.185
"5542",0.4213438735,0.0664479081,NA,2900,0.367,NA,NA,NA,NA,NA,0.6223529412,0.184
"5543",0.547752809,0.0656550919,NA,2600,0.352,NA,NA,NA,NA,NA,0.536988359,0.105
"5544",0.3797783307,0.0553470919,0.26933715170278,4000,0.435,0.1925,NA,15365,NA,0.1986,0.5443583118,0.16
"5545",0.5555555556,0.0688912809,NA,5600,0.392,NA,NA,NA,NA,NA,0.7642998028,0.102
"5546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"5547",0.3321019579,0.0437544107,NA,3600,0.333,NA,NA,14400,NA,NA,0.5487922705,NA
"5548",0.4586824769,0.0731064995,NA,9600,0.697,0.3846,NA,12975,NA,0.25,0.5214854804,0.116
"5549",0.4586824769,0.0731064995,0.17645882352941,9600,0.697,0.0714,NA,12975,NA,0.0833,0.5214854804,0.116
"5550",0.2869352869,0.0437869822,NA,5000,0.326,NA,NA,NA,NA,NA,0.6130232558,0.216
"5551",0.3380360126,0.0545513234,NA,4000,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"5552",0.1071268489,NA,NA,4000,0.211,NA,NA,NA,NA,NA,0.5304347826,0.395
"5553",0.26272578,0.0474604496,NA,2600,0.354,NA,NA,13500,NA,NA,0.6029216467,NA
"5554",0.5372670807,0.0896551724,NA,2500,0.212,NA,NA,NA,NA,NA,0.4980694981,0.101
"5555",NA,NA,NA,NA,0.074,NA,NA,7120,NA,NA,0.701754386,NA
"5556",0.8090277778,0.1464285714,NA,5500,0.452,NA,NA,NA,NA,NA,0.35,0.088
"5557",0.4514863749,0.0831443689,NA,3300,0.42,NA,NA,13500,NA,NA,0.5142436149,0.15
"5558",0.478636826,0.0273487457,0.2125779527559,2400,0.19,0.2098,NA,6495,NA,0.3258,0.4647373224,0.111
"5559",0.5185185185,0.1062176166,NA,2900,0.255,NA,NA,NA,NA,NA,0.4472049689,0.049
"5560",0.4036697248,0.0792682927,NA,3800,0.402,NA,NA,NA,NA,NA,0.5461346633,0.156
"5561",0.25297442,0.0533001933,0.5009493530499,2400,0.331,0.5496,NA,NA,NA,NA,0.5560058954,0.12
"5562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5563",0.5344827586,0.1338028169,NA,NA,NA,NA,NA,NA,NA,NA,0.3790322581,0.047
"5564",0.4337342956,0.0592234885,0.22121014541765,5700,0.565,0.2434,NA,11283,NA,0.375,0.5449016627,0.177
"5565",0.5274617384,0.108654422,0.09593783783783,4100,0.429,0.0975,NA,8280,NA,0.3333,0.497445425,0.157
"5566",NA,NA,NA,700,0.098,NA,NA,6570,NA,NA,0.6010230179,NA
"5567",0.4134387352,0.0559392265,NA,2400,0.363,NA,NA,NA,NA,NA,0.6660884649,0.205
"5568",0.5076923077,0.0910485934,NA,4300,0.41,NA,13439,7272,9104,NA,0.488372093,0.244
"5569",0.6097560976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245
"5570",0.2875831994,0.0486768134,NA,3000,0.308,NA,NA,NA,NA,NA,0.5607371192,0.179
"5571",0.3065843621,0.066951567,0.65763783783783,4000,0.337,0.5152,NA,17000,NA,NA,0.5453744493,0.25
"5572",NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.5,NA
"5573",0.6421232877,0.072300183,NA,2600,0.301,NA,NA,NA,NA,NA,0.5195702226,0.093
"5574",0.3940455342,0.0646733832,NA,3400,0.323,NA,NA,NA,NA,NA,0.5735110371,0.11
"5575",0.3940455342,0.0646733832,NA,2200,0.223,NA,NA,NA,NA,NA,0.5735110371,0.11
"5576",0.6987179487,0.1286549708,NA,NA,0.23,NA,NA,NA,NA,NA,0.4068965517,0.144
"5577",0.6904024768,NA,NA,NA,0.454,NA,NA,NA,NA,NA,0.6578947368,0.117
"5578",0.7028985507,NA,NA,5300,0.277,NA,NA,NA,NA,NA,NA,0.122
"5579",0.4514925373,NA,NA,3000,0.277,NA,NA,NA,NA,NA,0.5631067961,0.084
"5580",NA,NA,NA,NA,0.161,NA,NA,NA,NA,NA,0.4411764706,NA
"5581",0.5342465753,0.1073170732,NA,NA,NA,NA,NA,NA,NA,NA,0.6129032258,0.195
"5582",0.75,NA,NA,3900,0.415,NA,NA,NA,NA,NA,0.6358974359,0.141
"5583",0.625,NA,0.2499975,NA,NA,0.2174,NA,7200,NA,0.1304,0.6,0.169
"5584",NA,NA,NA,NA,0.158,NA,NA,NA,NA,NA,0.5675675676,NA
"5585",NA,NA,0.07405925925925,NA,NA,0.0588,NA,8600,NA,0.0588,NA,NA
"5586",0.2547169811,NA,NA,NA,0.135,NA,NA,NA,NA,NA,0.6186046512,0.156
"5587",0.482300885,NA,NA,2400,0.331,NA,NA,NA,NA,NA,0.4361702128,0.214
"5588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142
"5589",0.4454756381,0.0813308688,NA,1500,0.245,NA,NA,NA,NA,NA,0.4760914761,0.145
"5590",NA,NA,NA,4100,0.264,NA,NA,NA,NA,NA,0.6060606061,0.025
"5591",0.6513761468,NA,NA,NA,0.269,NA,NA,NA,NA,NA,0.5780346821,0.129
"5592",NA,NA,NA,NA,0.556,NA,NA,11025,NA,NA,NA,0.048
"5593",0.6715328467,0.1057268722,NA,NA,NA,NA,NA,NA,NA,NA,0.4323607427,0.194
"5594",0.6851851852,0.0883054893,NA,NA,0.488,NA,NA,15828,NA,NA,0.4615384615,0.21
"5595",0.6251709986,0.0528556226,0.62541300309597,3900,0.293,0.6016,NA,NA,NA,NA,0.5437616387,0.083
"5596",0.7746478873,0.0357142857,NA,1700,0.246,NA,NA,10350,NA,NA,0.5709459459,0.069
"5597",0.4753521127,NA,NA,NA,0.214,NA,NA,NA,NA,NA,0.5808383234,0.239
"5598",0.5094339623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194
"5599",0.7647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4952380952,0.17
"5600",0.7777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023
"5601",NA,NA,NA,NA,0.219,NA,NA,NA,NA,NA,0.75,NA
"5602",0.6666666667,NA,NA,NA,0.312,NA,NA,NA,NA,NA,0.5161290323,0.027
"5603",NA,NA,NA,NA,0.209,NA,NA,6480,NA,NA,0.5401785714,NA
"5604",NA,NA,NA,1000,0.121,NA,NA,NA,NA,NA,0.6197183099,NA
"5605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214
"5607",0.186450168,NA,NA,3700,0.231,NA,NA,NA,NA,NA,0.4800884956,0.215
"5608",0.2602386327,0.0490848586,0.22807368421052,NA,0.752,0.2381,NA,12720,NA,0.1905,0.5334872979,0.197
"5609",NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,0.6288209607,NA
"5610",0.6845238095,0.1129943503,NA,NA,NA,NA,NA,NA,NA,NA,0.5955882353,0.09
"5611",0.3404255319,NA,0.2,NA,NA,0.1875,NA,8764,NA,0,0.5813953488,0.204
"5612",0.5416666667,0.2087912088,NA,NA,NA,0.6429,NA,NA,NA,NA,0.4823529412,0.246
"5613",0.1332288401,NA,NA,2500,0.351,NA,NA,NA,NA,NA,0.3833992095,0.26
"5614",0.6976744186,0.0656565657,NA,NA,NA,NA,NA,NA,NA,NA,0.5395189003,0.046
"5615",0.8055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029
"5616",0.4077669903,0.0501392758,NA,NA,0.359,NA,NA,NA,NA,NA,0.5149501661,0.128
"5617",0.1962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7256809339,0.191
"5618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312
"5619",0.3354708684,0.060199005,0.21055263157894,4800,0.562,0.2286,NA,17416,NA,0.2069,0.5100738751,0.181
"5620",0.4090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.568627451,0.166
"5621",0.3090037294,0.0268997983,NA,4000,0.221,NA,NA,NA,NA,NA,0.6718680339,0.263
"5622",0.3628266033,0.0965563808,NA,NA,0.467,NA,11052,8946,6518,NA,0.5513803681,0.256
"5623",0.2353923205,NA,NA,4600,0.273,NA,NA,15887,NA,NA,0.5430267062,0.134
"5624",0.8742236025,0.1636942675,NA,8400,0.644,NA,NA,NA,NA,NA,0.2898845893,0.046
"5625",0.3998964669,0.0415909334,0.33585503080082,5400,0.565,0.3602,NA,11104,NA,0.1667,0.5540258657,0.177
"5626",0.4066697545,0.0448877805,0.218212,4600,0.448,0.1969,NA,15359,NA,0.2,0.5333333333,0.184
"5627",0.4089440994,0.0815370778,0.36198466257668,6400,0.578,0.4342,NA,18048,NA,NA,0.4972857507,0.188
"5628",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,13932,NA,NA,0.5394716354,0.16
"5629",0.4666895604,0.0771520714,NA,5600,0.521,NA,NA,13447,NA,NA,0.459655485,0.257
"5630",0.3467060811,0.0787037037,0.18606692506459,3600,0.4,0.1429,NA,NA,NA,0.119,0.4302325581,0.237
"5631",0.3998964669,0.0415909334,0.32054102564102,5400,0.565,0.45,NA,14638,NA,0.25,0.5540258657,0.177
"5632",0.8345221113,0.1927667269,0.60694742138364,NA,NA,0.6356,23825,36038,12327,0.3362,0.5271461717,0.052
"5633",0.3638577691,0.0871080139,NA,2800,0.364,NA,NA,15000,NA,NA,0.5700483092,NA
"5634",0.4840943519,0.0476985625,NA,4200,0.359,NA,NA,15995,NA,NA,0.5738443158,0.092
"5635",0.6576633166,0.1076923077,NA,3400,0.358,NA,NA,NA,NA,NA,0.435723115,0.096
"5636",0.4722961945,0.0624194987,NA,4800,0.322,NA,NA,NA,NA,NA,0.5118692592,0.141
"5637",0.6459455416,0.0986489385,NA,4600,0.501,NA,NA,NA,NA,NA,0.5067976493,0.095
"5638",0.4840943519,0.0476985625,NA,3000,0.261,NA,NA,15995,NA,NA,0.5738443158,0.092
"5639",0.5004078303,0.0646866348,0.57198943196829,3800,0.465,0.5541,NA,NA,NA,0.75,0.5568680391,0.359
"5640",0.8063683305,0.1847619048,NA,11200,0.675,NA,NA,NA,NA,NA,0.4469736161,0.084
"5641",0.4012944984,0.0589970501,0.34847777777777,4500,0.477,0.3182,NA,15374,NA,0.1887,0.5039787798,0.15
"5642",0.4545203508,0.0773824334,0.11251221864951,9000,0.639,0.1343,NA,9480,NA,0,0.5416670368,0.135
"5643",0.4545203508,0.0773824334,0.09678602150537,9000,0.639,0.0946,NA,11640,NA,0,0.5416670368,0.135
"5644",0.3380360126,0.0545513234,NA,4000,0.311,NA,NA,NA,NA,NA,0.6308453237,0.207
"5645",0.315018315,0.0449392713,NA,3000,0.338,NA,NA,NA,NA,NA,0.6316781898,0.201
"5646",0.7083926031,0.0814606742,NA,4000,0.492,NA,NA,NA,NA,NA,0.5852918878,0.091
"5647",0.406598513,0.0404732254,NA,3000,0.399,NA,NA,NA,NA,NA,0.5986525505,NA
"5648",0.2542095416,0.0347593583,NA,3000,0.347,NA,NA,NA,NA,NA,0.5384615385,NA
"5649",0.4545203508,0.0773824334,0.1546443298969,9000,0.639,0.1605,NA,9480,NA,0,0.5416670368,0.135
"5650",0.2170151107,0.0225251926,0.51212002688172,3100,0.37,0.529,NA,14940,NA,0.25,0.6014551334,0.212
"5651",0.3644314869,0.0542965061,NA,4400,0.391,NA,NA,NA,NA,NA,0.5379513633,0.204
"5652",0.341356674,0.061575179,NA,2400,0.4,NA,NA,15264,NA,NA,0.5958062184,0.185
"5653",NA,NA,NA,NA,0.182,NA,NA,NA,NA,NA,0.5813953488,NA
"5654",0.4761904762,0.0613842781,NA,6300,0.413,NA,NA,NA,NA,NA,0.5513491744,0.126
"5655",0.4549763033,0.0588235294,NA,1500,0.221,NA,NA,NA,NA,NA,0.4971098266,0.089
"5656",0.2440888464,0.032345345,NA,3700,0.416,NA,NA,12401,NA,NA,0.5620485883,0.19
"5657",0.5546908776,0.0549273021,NA,5100,0.522,NA,NA,NA,NA,NA,0.5967365967,0.164
"5658",0.7691326531,0.1131221719,NA,2900,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5659",0.7691326531,0.1131221719,NA,2900,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5660",0.7691326531,0.1131221719,NA,2900,0.36,NA,NA,NA,NA,NA,0.4615384615,0.098
"5661",0.3057432432,0.0554542138,NA,2800,0.198,NA,NA,NA,NA,NA,0.5827374872,0.218
"5662",0.1755725191,NA,NA,2400,0.176,NA,NA,NA,NA,NA,0.5555555556,0.184
"5663",0.8019323671,0.2059925094,0.56803195266272,16500,0.848,0.6226,NA,24000,NA,0.5849,0.3291139241,0.031
"5664",0.8268110759,0.1564524165,0.61102024169184,8700,0.598,0.6029,NA,28539,NA,0.3934,0.3362930078,0.087
"5665",0.2787261983,0.0346729708,NA,3800,0.366,NA,NA,14302,NA,NA,0.5370666667,0.199
"5666",0.9388888889,0.1585365854,NA,NA,NA,NA,NA,NA,NA,NA,0.257918552,0.005
"5667",0.4395653138,0.0481418919,NA,5700,0.431,NA,NA,15119,NA,NA,0.5901001112,0.111
"5668",0.5079425113,0.0574555404,NA,5100,0.394,NA,NA,13173,NA,NA,0.5983333333,0.092
"5669",0.3933933934,0.0980392157,NA,6000,0.627,NA,NA,17997,NA,NA,0.4634146341,0.053
"5670",0.4047490556,0.055401662,NA,3200,0.407,NA,NA,NA,NA,NA,0.5846774194,NA
"5671",0.3866666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285
"5672",0.6033376123,0.1273794416,NA,9200,0.692,NA,NA,NA,NA,NA,0.5769961977,0.183
"5673",0.4101633394,0.0833914864,NA,3500,0.432,NA,NA,NA,NA,NA,0.5250106883,0.098
"5674",0.465007776,0.0605536332,NA,4200,0.168,NA,NA,NA,NA,NA,0.5125,0.109
"5675",0.465007776,0.0605536332,NA,4200,0.168,NA,NA,NA,NA,NA,0.5125,0.109
"5676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"5677",0.5048917877,0.1008271853,NA,7300,0.648,NA,NA,NA,NA,NA,0.5454291306,0.164
"5678",0.6366964416,0.1384120172,0.45867155963302,6600,0.571,0.3883,NA,14040,NA,0.125,0.3804213135,0.164
"5679",0.3826815642,0.0691144708,NA,5400,0.441,NA,NA,NA,NA,NA,0.5488126649,0.3
"5680",0.787755102,0.0833333333,NA,3700,0.475,NA,NA,NA,NA,NA,0.4195583596,0.084
"5681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8448275862,NA
"5682",0.6261980831,0.1045576408,NA,NA,0.358,NA,NA,NA,NA,NA,0.5051903114,0.055
"5683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054
"5684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"5685",0.7239263804,0.1329113924,0.48062679558011,5100,0.582,0.4133,NA,17940,NA,0.3756,0.243902439,0.1
"5686",0.8461538462,0.2115384615,NA,NA,0.385,NA,NA,NA,NA,NA,NA,0.106
"5687",0.5454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6119402985,0.225
"5688",0.5722222222,NA,NA,NA,0.291,NA,NA,NA,NA,NA,0.5767195767,0.123
"5689",0.6081730769,0.078817734,NA,NA,NA,NA,NA,NA,NA,NA,0.6896551724,0.045
"5690",0.4131455399,NA,NA,NA,0.208,NA,NA,NA,NA,NA,0.5433526012,0.213
"5691",0.5606694561,0.1005988024,NA,5200,0.589,NA,NA,NA,NA,NA,0.5877061469,0.155
"5692",0.5166825548,0.0419303797,NA,4400,0.474,NA,NA,11525,NA,NA,0.5390549662,0.138
"5693",0.3484602917,0.0328358209,NA,2400,0.362,NA,NA,NA,NA,NA,0.5541044776,0.222
